SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
215,Parson Street School,358042,170582,2024-07-14 23:00:00,17.7,63.1,35.9,10,,2024-07-14 23:00:00,14/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-14 00:00:00,15.9,59.8,35.5,13,,2024-07-14 00:00:00,14/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-15 01:00:00,6.3,36.3,26.6,10,,2024-07-15 01:00:00,15/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-15 02:00:00,3.6,27.9,22.4,8,,2024-07-15 02:00:00,15/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-15 03:00:00,4.3,24.9,18.4,6,,2024-07-15 03:00:00,15/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-15 04:00:00,10.4,30.3,14.4,7,,2024-07-15 04:00:00,15/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-15 05:00:00,11.4,38.5,21.0,4,,2024-07-15 05:00:00,15/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-15 06:00:00,11.2,40.0,22.9,6,,2024-07-15 06:00:00,15/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-15 07:00:00,22.4,62.0,27.7,6,,2024-07-15 07:00:00,15/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-15 08:00:00,26.6,71.4,30.6,11,,2024-07-15 08:00:00,15/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-15 09:00:00,30.8,82.9,35.7,13,,2024-07-15 09:00:00,15/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-15 10:00:00,18.3,60.9,32.9,7,,2024-07-15 10:00:00,15/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-15 11:00:00,23.9,73.4,36.8,3,,2024-07-15 11:00:00,15/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-15 12:00:00,25.1,73.0,34.4,7,,2024-07-15 12:00:00,15/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-15 13:00:00,19.5,60.6,30.8,7,,2024-07-15 13:00:00,15/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-15 14:00:00,19.5,53.2,23.3,9,,2024-07-15 14:00:00,15/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-15 15:00:00,28.1,67.0,24.0,13,,2024-07-15 15:00:00,15/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-15 16:00:00,22.1,58.0,24.2,10,,2024-07-15 16:00:00,15/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-15 17:00:00,31.5,76.5,28.1,9,,2024-07-15 17:00:00,15/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-15 18:00:00,14.5,42.1,19.9,6,,2024-07-15 18:00:00,15/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-15 19:00:00,19.2,60.2,30.8,7,,2024-07-15 19:00:00,15/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-15 20:00:00,21.3,63.8,31.2,5,,2024-07-15 20:00:00,15/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-15 21:00:00,8.4,33.3,20.3,4,,2024-07-15 21:00:00,15/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-15 22:00:00,4.8,24.8,17.5,7,,2024-07-15 22:00:00,15/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-15 23:00:00,10.2,37.3,21.6,5,,2024-07-15 23:00:00,15/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-15 00:00:00,2.7,12.7,8.6,3,,2024-07-15 00:00:00,15/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-16 01:00:00,7.4,25.4,14.0,5,,2024-07-16 01:00:00,16/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-16 02:00:00,1.5,12.1,9.9,6,,2024-07-16 02:00:00,16/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-16 03:00:00,1.1,11.7,10.1,7,,2024-07-16 03:00:00,16/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-16 04:00:00,2.3,17.0,13.4,6,,2024-07-16 04:00:00,16/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-16 05:00:00,5.0,24.9,17.2,6,,2024-07-16 05:00:00,16/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-16 06:00:00,7.0,27.4,16.7,6,,2024-07-16 06:00:00,16/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-16 07:00:00,23.5,62.0,26.0,10,,2024-07-16 07:00:00,16/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-16 08:00:00,46.6,111.2,39.7,10,,2024-07-16 08:00:00,16/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-16 09:00:00,35.5,90.8,36.4,13,,2024-07-16 09:00:00,16/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-16 10:00:00,31.7,81.6,33.1,10,,2024-07-16 10:00:00,16/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-16 11:00:00,22.7,61.5,26.7,6,,2024-07-16 11:00:00,16/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-16 12:00:00,26.7,70.3,29.3,12,,2024-07-16 12:00:00,16/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-16 13:00:00,10.5,38.8,22.8,11,,2024-07-16 13:00:00,16/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-16 14:00:00,12.0,43.8,25.5,9,,2024-07-16 14:00:00,16/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-16 15:00:00,14.0,49.7,28.2,13,,2024-07-16 15:00:00,16/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-16 16:00:00,15.2,51.9,28.6,11,,2024-07-16 16:00:00,16/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-16 17:00:00,14.1,50.4,28.7,16,,2024-07-16 17:00:00,16/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-16 18:00:00,10.5,40.6,24.5,9,,2024-07-16 18:00:00,16/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-16 19:00:00,8.0,34.5,22.3,10,,2024-07-16 19:00:00,16/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-16 20:00:00,7.0,32.4,21.6,8,,2024-07-16 20:00:00,16/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-16 21:00:00,5.1,26.4,18.6,10,,2024-07-16 21:00:00,16/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-16 22:00:00,8.0,34.6,22.4,9,,2024-07-16 22:00:00,16/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-16 23:00:00,6.5,29.8,19.8,10,,2024-07-16 23:00:00,16/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-16 00:00:00,16.7,46.8,21.2,8,,2024-07-16 00:00:00,16/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-17 01:00:00,7.1,25.8,14.9,7,,2024-07-17 01:00:00,17/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-17 02:00:00,4.3,21.3,14.8,5,,2024-07-17 02:00:00,17/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-17 03:00:00,2.7,19.0,14.9,4,,2024-07-17 03:00:00,17/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-17 04:00:00,3.1,20.1,15.4,7,,2024-07-17 04:00:00,17/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-17 05:00:00,8.1,29.6,17.2,8,,2024-07-17 05:00:00,17/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-17 06:00:00,22.2,63.4,29.3,7,,2024-07-17 06:00:00,17/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-17 07:00:00,20.0,56.1,25.5,8,,2024-07-17 07:00:00,17/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-17 08:00:00,37.5,88.1,30.6,10,,2024-07-17 08:00:00,17/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-17 09:00:00,33.2,85.2,34.3,12,,2024-07-17 09:00:00,17/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-17 10:00:00,18.2,54.0,26.1,8,,2024-07-17 10:00:00,17/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-17 11:00:00,16.1,50.8,26.2,10,,2024-07-17 11:00:00,17/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-17 12:00:00,19.9,59.1,28.6,8,,2024-07-17 12:00:00,17/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-17 13:00:00,18.1,58.2,30.4,9,,2024-07-17 13:00:00,17/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-17 14:00:00,11.2,43.9,26.8,5,,2024-07-17 14:00:00,17/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-17 15:00:00,19.0,65.2,36.1,5,,2024-07-17 15:00:00,17/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-17 16:00:00,25.2,75.8,37.1,7,,2024-07-17 16:00:00,17/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-17 17:00:00,22.1,70.9,37.1,6,,2024-07-17 17:00:00,17/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-17 18:00:00,25.3,77.5,38.6,6,,2024-07-17 18:00:00,17/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-17 19:00:00,12.9,49.0,29.2,6,,2024-07-17 19:00:00,17/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-17 20:00:00,4.0,23.1,17.1,7,,2024-07-17 20:00:00,17/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-17 21:00:00,5.0,23.1,15.6,6,,2024-07-17 21:00:00,17/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-17 22:00:00,3.7,23.1,17.4,6,,2024-07-17 22:00:00,17/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-17 23:00:00,3.0,20.6,16.0,7,,2024-07-17 23:00:00,17/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-17 00:00:00,2.7,18.1,14.1,10,,2024-07-17 00:00:00,17/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-18 01:00:00,7.4,27.1,15.8,10,,2024-07-18 01:00:00,18/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-18 02:00:00,2.0,15.6,12.6,7,,2024-07-18 02:00:00,18/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-18 03:00:00,2.0,15.7,12.7,6,,2024-07-18 03:00:00,18/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-18 04:00:00,2.5,17.5,13.7,4,,2024-07-18 04:00:00,18/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-18 05:00:00,3.6,20.0,14.5,9,,2024-07-18 05:00:00,18/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-18 06:00:00,8.0,31.7,19.5,9,,2024-07-18 06:00:00,18/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-18 07:00:00,17.1,52.4,26.1,7,,2024-07-18 07:00:00,18/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-18 08:00:00,39.8,92.2,31.2,12,,2024-07-18 08:00:00,18/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-18 09:00:00,31.4,77.8,29.6,10,,2024-07-18 09:00:00,18/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-18 10:00:00,20.6,59.9,28.4,6,,2024-07-18 10:00:00,18/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-18 11:00:00,22.9,65.0,30.0,7,,2024-07-18 11:00:00,18/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-18 12:00:00,11.9,43.6,25.4,6,,2024-07-18 12:00:00,18/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-18 13:00:00,8.0,36.2,23.9,7,,2024-07-18 13:00:00,18/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-18 14:00:00,8.7,40.4,27.0,6,,2024-07-18 14:00:00,18/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-18 15:00:00,9.4,40.7,26.2,7,,2024-07-18 15:00:00,18/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-18 16:00:00,4.7,28.2,21.0,5,,2024-07-18 16:00:00,18/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-18 17:00:00,9.1,41.5,27.6,7,,2024-07-18 17:00:00,18/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-18 18:00:00,6.3,33.8,24.1,8,,2024-07-18 18:00:00,18/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-18 19:00:00,11.6,49.0,31.2,6,,2024-07-18 19:00:00,18/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-18 20:00:00,3.1,25.1,20.4,10,,2024-07-18 20:00:00,18/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-18 21:00:00,5.3,30.7,22.6,7,,2024-07-18 21:00:00,18/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-18 22:00:00,7.3,35.4,24.3,8,,2024-07-18 22:00:00,18/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-18 23:00:00,11.1,46.1,29.1,14,,2024-07-18 23:00:00,18/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-18 00:00:00,2.7,25.2,21.2,11,,2024-07-18 00:00:00,18/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-19 01:00:00,11.9,44.7,26.5,11,,2024-07-19 01:00:00,19/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-19 02:00:00,1.2,18.3,16.5,13,,2024-07-19 02:00:00,19/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-19 03:00:00,5.8,25.6,16.8,10,,2024-07-19 03:00:00,19/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-19 04:00:00,2.8,21.5,17.2,9,,2024-07-19 04:00:00,19/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-19 05:00:00,3.8,24.2,18.4,9,,2024-07-19 05:00:00,19/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-19 06:00:00,20.0,54.0,23.4,12,,2024-07-19 06:00:00,19/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-19 07:00:00,33.5,76.7,25.3,10,,2024-07-19 07:00:00,19/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-19 08:00:00,29.7,76.6,31.1,11,,2024-07-19 08:00:00,19/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-19 09:00:00,18.9,60.3,31.4,9,,2024-07-19 09:00:00,19/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-19 10:00:00,35.5,93.2,38.9,10,,2024-07-19 10:00:00,19/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-19 11:00:00,18.5,65.9,37.6,7,,2024-07-19 11:00:00,19/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-19 12:00:00,8.5,42.2,29.3,10,,2024-07-19 12:00:00,19/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-19 13:00:00,6.3,35.7,26.1,11,,2024-07-19 13:00:00,19/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-19 14:00:00,10.1,50.6,35.2,9,,2024-07-19 14:00:00,19/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-19 15:00:00,14.2,62.6,40.9,6,,2024-07-19 15:00:00,19/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-19 16:00:00,17.0,75.1,49.1,8,,2024-07-19 16:00:00,19/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-19 17:00:00,14.2,69.9,48.1,9,,2024-07-19 17:00:00,19/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-19 18:00:00,11.3,59.1,41.7,8,,2024-07-19 18:00:00,19/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-19 19:00:00,9.0,44.8,31.1,5,,2024-07-19 19:00:00,19/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-19 20:00:00,6.7,34.9,24.7,8,,2024-07-19 20:00:00,19/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-19 21:00:00,5.3,29.0,21.0,8,,2024-07-19 21:00:00,19/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-19 22:00:00,9.4,37.7,23.3,9,,2024-07-19 22:00:00,19/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-19 23:00:00,9.9,36.3,21.1,6,,2024-07-19 23:00:00,19/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-19 00:00:00,6.1,25.9,16.6,6,,2024-07-19 00:00:00,19/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-20 01:00:00,3.3,18.1,13.1,6,,2024-07-20 01:00:00,20/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-20 02:00:00,3.4,18.5,13.4,6,,2024-07-20 02:00:00,20/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-20 03:00:00,2.2,13.6,10.3,4,,2024-07-20 03:00:00,20/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-20 04:00:00,2.3,12.5,9.0,8,,2024-07-20 04:00:00,20/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-20 05:00:00,1.2,8.9,7.0,6,,2024-07-20 05:00:00,20/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-20 06:00:00,0.9,8.2,6.9,2,,2024-07-20 06:00:00,20/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-20 07:00:00,2.0,10.6,7.6,1,,2024-07-20 07:00:00,20/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-20 08:00:00,2.1,10.2,7.0,3,,2024-07-20 08:00:00,20/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-20 09:00:00,3.8,14.3,8.5,3,,2024-07-20 09:00:00,20/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-20 10:00:00,5.2,18.2,10.3,2,,2024-07-20 10:00:00,20/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-20 11:00:00,10.0,27.7,12.5,2,,2024-07-20 11:00:00,20/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-20 12:00:00,5.8,20.1,11.2,5,,2024-07-20 12:00:00,20/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-20 13:00:00,6.0,20.2,11.1,4,,2024-07-20 13:00:00,20/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-20 14:00:00,7.2,21.9,10.8,2,,2024-07-20 14:00:00,20/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-20 15:00:00,3.6,12.0,6.6,5,,2024-07-20 15:00:00,20/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-20 16:00:00,6.3,16.8,7.2,2,,2024-07-20 16:00:00,20/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-20 17:00:00,3.7,11.4,5.8,InVld,,2024-07-20 17:00:00,20/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-20 18:00:00,5.0,15.4,7.7,0,,2024-07-20 18:00:00,20/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-20 19:00:00,5.3,19.5,11.4,2,,2024-07-20 19:00:00,20/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-20 20:00:00,10.6,35.3,19.1,3,,2024-07-20 20:00:00,20/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-20 21:00:00,8.1,27.9,15.6,1,,2024-07-20 21:00:00,20/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-20 22:00:00,5.0,22.6,14.9,6,,2024-07-20 22:00:00,20/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-20 23:00:00,4.6,22.3,15.3,4,,2024-07-20 23:00:00,20/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-20 00:00:00,2.8,16.0,11.7,3,,2024-07-20 00:00:00,20/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-21 01:00:00,2.9,16.5,12.1,5,,2024-07-21 01:00:00,21/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-21 02:00:00,2.1,12.4,9.2,6,,2024-07-21 02:00:00,21/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-21 03:00:00,2.4,12.5,8.8,5,,2024-07-21 03:00:00,21/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-21 04:00:00,3.8,17.2,11.4,3,,2024-07-21 04:00:00,21/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-21 05:00:00,3.3,16.4,11.3,3,,2024-07-21 05:00:00,21/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-21 06:00:00,7.1,23.8,13.0,3,,2024-07-21 06:00:00,21/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-21 07:00:00,4.6,19.8,12.9,3,,2024-07-21 07:00:00,21/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-21 08:00:00,3.1,15.2,10.4,3,,2024-07-21 08:00:00,21/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-21 09:00:00,5.7,20.0,11.2,4,,2024-07-21 09:00:00,21/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-21 10:00:00,6.7,24.0,13.7,2,,2024-07-21 10:00:00,21/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-21 11:00:00,7.4,26.1,14.8,InVld,,2024-07-21 11:00:00,21/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-21 12:00:00,10.5,34.0,18.0,7,,2024-07-21 12:00:00,21/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-21 13:00:00,14.8,43.6,20.9,5,,2024-07-21 13:00:00,21/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-21 14:00:00,13.0,42.2,22.2,3,,2024-07-21 14:00:00,21/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-21 15:00:00,6.0,26.8,17.6,4,,2024-07-21 15:00:00,21/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-21 16:00:00,5.1,24.2,16.4,3,,2024-07-21 16:00:00,21/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-21 17:00:00,5.2,23.6,15.7,1,,2024-07-21 17:00:00,21/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-21 18:00:00,3.9,20.7,14.7,4,,2024-07-21 18:00:00,21/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-21 19:00:00,4.3,21.8,15.2,4,,2024-07-21 19:00:00,21/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-21 20:00:00,4.6,22.9,15.8,4,,2024-07-21 20:00:00,21/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-21 21:00:00,5.1,25.7,17.9,3,,2024-07-21 21:00:00,21/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-21 22:00:00,2.0,15.4,12.3,4,,2024-07-21 22:00:00,21/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-21 23:00:00,2.2,15.6,12.2,4,,2024-07-21 23:00:00,21/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-21 00:00:00,2.1,14.2,11.1,0,,2024-07-21 00:00:00,21/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-22 01:00:00,3.4,15.8,10.6,1,,2024-07-22 01:00:00,22/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-22 02:00:00,0.9,8.5,7.2,2,,2024-07-22 02:00:00,22/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-22 03:00:00,0.8,7.5,6.3,1,,2024-07-22 03:00:00,22/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-22 04:00:00,1.2,7.8,6.1,4,,2024-07-22 04:00:00,22/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-22 05:00:00,0.8,6.0,4.9,4,,2024-07-22 05:00:00,22/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-22 06:00:00,1.5,7.8,5.6,6,,2024-07-22 06:00:00,22/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-22 07:00:00,7.7,23.8,12.0,6,,2024-07-22 07:00:00,22/07/2024 07:00:00
215,Parson Street School,358042,170582,2024-07-22 08:00:00,14.2,37.9,16.1,5,,2024-07-22 08:00:00,22/07/2024 08:00:00
215,Parson Street School,358042,170582,2024-07-22 09:00:00,25.0,60.1,21.8,5,,2024-07-22 09:00:00,22/07/2024 09:00:00
215,Parson Street School,358042,170582,2024-07-22 10:00:00,22.9,54.7,19.6,6,,2024-07-22 10:00:00,22/07/2024 10:00:00
215,Parson Street School,358042,170582,2024-07-22 11:00:00,22.1,52.8,19.0,6,,2024-07-22 11:00:00,22/07/2024 11:00:00
215,Parson Street School,358042,170582,2024-07-22 12:00:00,20.9,52.7,20.7,7,,2024-07-22 12:00:00,22/07/2024 12:00:00
215,Parson Street School,358042,170582,2024-07-22 13:00:00,11.7,34.5,16.5,5,,2024-07-22 13:00:00,22/07/2024 13:00:00
215,Parson Street School,358042,170582,2024-07-22 14:00:00,12.8,38.7,19.1,7,,2024-07-22 14:00:00,22/07/2024 14:00:00
215,Parson Street School,358042,170582,2024-07-22 15:00:00,12.0,39.6,21.4,7,,2024-07-22 15:00:00,22/07/2024 15:00:00
215,Parson Street School,358042,170582,2024-07-22 16:00:00,12.9,42.6,22.8,7,,2024-07-22 16:00:00,22/07/2024 16:00:00
215,Parson Street School,358042,170582,2024-07-22 17:00:00,10.6,39.0,22.7,6,,2024-07-22 17:00:00,22/07/2024 17:00:00
215,Parson Street School,358042,170582,2024-07-22 18:00:00,10.2,37.0,21.4,4,,2024-07-22 18:00:00,22/07/2024 18:00:00
215,Parson Street School,358042,170582,2024-07-22 19:00:00,7.5,29.2,17.7,6,,2024-07-22 19:00:00,22/07/2024 19:00:00
215,Parson Street School,358042,170582,2024-07-22 20:00:00,5.3,23.9,15.8,5,,2024-07-22 20:00:00,22/07/2024 20:00:00
215,Parson Street School,358042,170582,2024-07-22 21:00:00,9.6,34.5,19.8,9,,2024-07-22 21:00:00,22/07/2024 21:00:00
215,Parson Street School,358042,170582,2024-07-22 22:00:00,9.5,34.6,20.0,9,,2024-07-22 22:00:00,22/07/2024 22:00:00
215,Parson Street School,358042,170582,2024-07-22 23:00:00,7.1,26.1,15.2,7,,2024-07-22 23:00:00,22/07/2024 23:00:00
215,Parson Street School,358042,170582,2024-07-22 00:00:00,3.5,17.2,11.7,5,,2024-07-22 00:00:00,22/07/2024 00:00:00
215,Parson Street School,358042,170582,2024-07-23 01:00:00,1.2,9.0,7.2,6,,2024-07-23 01:00:00,23/07/2024 01:00:00
215,Parson Street School,358042,170582,2024-07-23 02:00:00,1.0,7.4,5.8,6,,2024-07-23 02:00:00,23/07/2024 02:00:00
215,Parson Street School,358042,170582,2024-07-23 03:00:00,0.9,6.7,5.4,4,,2024-07-23 03:00:00,23/07/2024 03:00:00
215,Parson Street School,358042,170582,2024-07-23 04:00:00,1.3,10.3,8.3,10,,2024-07-23 04:00:00,23/07/2024 04:00:00
215,Parson Street School,358042,170582,2024-07-23 05:00:00,2.0,12.2,9.1,7,,2024-07-23 05:00:00,23/07/2024 05:00:00
215,Parson Street School,358042,170582,2024-07-23 06:00:00,3.5,16.9,11.6,5,,2024-07-23 06:00:00,23/07/2024 06:00:00
215,Parson Street School,358042,170582,2024-07-23 07:00:00,9.8,30.8,15.8,5,,2024-07-23 07:00:00,23/07/2024 07:00:00
