SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-03-07 07:00:00,13.21186,64.52702,44.26912,,3.865,2023-03-07 07:00:00,07/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-07 08:00:00,25.25144,84.13441,45.41607,,8.696,2023-03-07 08:00:00,07/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-07 09:00:00,56.26921,151.58575,65.3075,,12.561,2023-03-07 09:00:00,07/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-07 10:00:00,22.08313,76.55991,42.69959,,11.594,2023-03-07 10:00:00,07/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-07 11:00:00,14.98611,56.569,33.59062,,7.73,2023-03-07 11:00:00,07/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-07 12:00:00,14.54255,50.72034,28.42208,,4.831,2023-03-07 12:00:00,07/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-07 13:00:00,18.72472,63.4244,34.71356,,13.527,2023-03-07 13:00:00,07/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-07 14:00:00,28.64154,85.66848,41.75207,,24.155,2023-03-07 14:00:00,07/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-07 15:00:00,16.41185,57.24016,32.07567,,26.087,2023-03-07 15:00:00,07/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-07 16:00:00,33.90093,90.94186,38.96116,,44.445,2023-03-07 16:00:00,07/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-07 17:00:00,26.32867,79.29248,38.92242,,34.783,2023-03-07 17:00:00,07/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-07 18:00:00,22.65343,69.94422,35.20945,,26.087,2023-03-07 18:00:00,07/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-07 19:00:00,39.25538,132.12218,71.93144,,35.749,2023-03-07 19:00:00,07/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-07 20:00:00,75.43749,193.58105,77.91183,,60.871,2023-03-07 20:00:00,07/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-07 21:00:00,90.77212,217.55096,78.36898,,77.296,2023-03-07 21:00:00,07/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-07 22:00:00,48.15833,139.40903,65.56729,,45.411,2023-03-07 22:00:00,07/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-07 23:00:00,22.74848,85.3329,50.45239,,22.223,2023-03-07 23:00:00,07/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-08 00:00:00,4.27722,28.33244,21.77413,,16.425,2023-03-08 00:00:00,08/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-08 01:00:00,7.26826,27.74902,16.60451,,18.358,2023-03-08 01:00:00,08/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-08 02:00:00,2.32415,13.04332,9.47967,,13.527,2023-03-08 02:00:00,08/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-08 03:00:00,2.12343,10.78951,7.53363,,13.527,2023-03-08 03:00:00,08/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-08 04:00:00,2.63052,12.32402,8.29061,,11.594,2023-03-08 04:00:00,08/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-08 05:00:00,3.71864,17.83865,12.13681,,15.459,2023-03-08 05:00:00,08/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-08 06:00:00,7.76478,32.89601,20.99018,,22.223,2023-03-08 06:00:00,08/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-08 07:00:00,24.37191,68.42946,31.05972,,21.256,2023-03-08 07:00:00,08/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-08 08:00:00,40.2184,108.37462,46.70726,,21.256,2023-03-08 08:00:00,08/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-08 09:00:00,39.7747,105.88104,44.89402,,18.358,2023-03-08 09:00:00,08/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-08 10:00:00,46.74716,116.86236,45.18439,,9.662,2023-03-08 10:00:00,08/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-08 11:00:00,40.10219,108.82218,47.33301,,9.662,2023-03-08 11:00:00,08/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-08 12:00:00,78.12321,186.25089,66.46363,,18.358,2023-03-08 12:00:00,08/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-08 13:00:00,73.6545,175.98887,63.05354,,15.459,2023-03-08 13:00:00,08/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-08 14:00:00,54.60702,140.69519,56.9656,,10.628,2023-03-08 14:00:00,08/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-08 15:00:00,66.9039,164.86369,62.27914,,13.527,2023-03-08 15:00:00,08/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-08 16:00:00,61.67455,162.75374,68.18741,,22.223,2023-03-08 16:00:00,08/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-08 17:00:00,48.01488,130.00159,56.3798,,11.594,2023-03-08 17:00:00,08/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-08 18:00:00,46.20838,126.45304,55.60118,,9.662,2023-03-08 18:00:00,08/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-08 19:00:00,39.71131,108.95006,48.06023,,13.527,2023-03-08 19:00:00,08/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-08 20:00:00,31.59791,91.35117,42.90172,,14.493,2023-03-08 20:00:00,08/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-08 21:00:00,23.10419,79.50669,44.08076,,15.459,2023-03-08 21:00:00,08/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-08 22:00:00,22.62879,73.65638,38.95938,,14.493,2023-03-08 22:00:00,08/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-08 23:00:00,15.94157,54.52298,30.07958,,7.73,2023-03-08 23:00:00,08/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-09 00:00:00,13.31106,46.41886,26.00886,,10.628,2023-03-09 00:00:00,09/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-09 01:00:00,7.7355,35.04782,23.18689,,8.696,2023-03-09 01:00:00,09/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-09 02:00:00,4.90338,24.43115,16.91274,,7.73,2023-03-09 02:00:00,09/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-09 03:00:00,2.98007,18.41929,13.84992,,9.662,2023-03-09 03:00:00,09/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-09 04:00:00,4.91394,22.88022,15.34561,,9.662,2023-03-09 04:00:00,09/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-09 05:00:00,8.68658,30.31509,16.99584,,7.73,2023-03-09 05:00:00,09/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-09 06:00:00,10.62046,40.67594,24.39146,,8.696,2023-03-09 06:00:00,09/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-09 07:00:00,24.22099,73.22948,36.09115,,9.662,2023-03-09 07:00:00,09/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-09 08:00:00,54.24359,133.30004,50.12769,,13.527,2023-03-09 08:00:00,09/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-09 09:00:00,105.22179,224.05342,62.71559,,23.189,2023-03-09 09:00:00,09/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-09 10:00:00,85.81964,192.0595,60.47121,,20.29,2023-03-09 10:00:00,09/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-09 11:00:00,93.55514,195.84888,52.39967,,17.392,2023-03-09 11:00:00,09/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-09 12:00:00,52.37313,126.6806,46.37626,,15.459,2023-03-09 12:00:00,09/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-09 13:00:00,73.64575,161.21678,48.29488,,17.392,2023-03-09 13:00:00,09/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-09 14:00:00,71.87038,158.7225,48.52278,,20.29,2023-03-09 14:00:00,09/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-09 15:00:00,90.8604,189.22945,49.91212,,22.223,2023-03-09 15:00:00,09/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-09 16:00:00,92.79427,186.5433,44.26074,,24.155,2023-03-09 16:00:00,09/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-09 17:00:00,94.2526,194.07411,49.55547,,24.155,2023-03-09 17:00:00,09/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-09 18:00:00,108.26527,217.14619,51.14176,,18.358,2023-03-09 18:00:00,09/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-09 19:00:00,38.39216,124.42616,65.559,,13.527,2023-03-09 19:00:00,09/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-09 20:00:00,16.99273,72.28613,46.23097,,16.425,2023-03-09 20:00:00,09/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-09 21:00:00,15.78802,78.09013,53.88216,,20.29,2023-03-09 21:00:00,09/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-09 22:00:00,43.20043,143.77281,77.53307,,20.29,2023-03-09 22:00:00,09/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-09 23:00:00,19.9094,81.30391,50.77659,,13.527,2023-03-09 23:00:00,09/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-10 00:00:00,5.64311,32.66546,24.01282,,19.324,2023-03-10 00:00:00,10/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-10 01:00:00,8.20303,33.45836,20.88056,,4.831,2023-03-10 01:00:00,10/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-10 02:00:00,2.70615,21.55921,17.40984,,6.763,2023-03-10 02:00:00,10/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-10 03:00:00,2.69558,20.34371,16.21054,,4.831,2023-03-10 03:00:00,10/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-10 04:00:00,1.96619,16.98508,13.9703,,4.831,2023-03-10 04:00:00,10/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-10 05:00:00,1.96619,13.67443,10.65965,,5.797,2023-03-10 05:00:00,10/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-10 06:00:00,2.31503,13.09866,9.549,,5.797,2023-03-10 06:00:00,10/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-10 07:00:00,5.16918,22.50283,14.57687,,3.865,2023-03-10 07:00:00,10/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-10 08:00:00,14.14388,44.09403,22.40705,,8.696,2023-03-10 08:00:00,10/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-10 09:00:00,15.47581,49.22794,25.49869,,7.73,2023-03-10 09:00:00,10/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-10 10:00:00,17.16716,51.88286,25.56024,,9.662,2023-03-10 10:00:00,10/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-10 11:00:00,19.59847,58.96797,28.9174,,6.763,2023-03-10 11:00:00,10/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-10 12:00:00,22.32576,69.71559,35.48322,,11.594,2023-03-10 12:00:00,10/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-10 13:00:00,14.33416,50.47543,28.4967,,16.425,2023-03-10 13:00:00,10/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-10 14:00:00,21.94521,65.06148,31.41263,,24.155,2023-03-10 14:00:00,10/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-10 15:00:00,21.50123,73.79392,40.82583,,28.02,2023-03-10 15:00:00,10/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-10 16:00:00,19.70418,67.10865,36.896,,20.29,2023-03-10 16:00:00,10/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-10 17:00:00,28.92201,89.53151,45.18504,,37.682,2023-03-10 17:00:00,10/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-10 18:00:00,32.44213,103.63776,53.89386,,33.817,2023-03-10 18:00:00,10/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-10 19:00:00,20.54985,89.38757,57.87824,,30.918,2023-03-10 19:00:00,10/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-10 20:00:00,30.95163,119.75919,72.30069,,31.885,2023-03-10 20:00:00,10/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-10 21:00:00,133.54232,285.19576,80.43373,,59.904,2023-03-10 21:00:00,10/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-10 22:00:00,85.62438,205.40428,74.1154,,43.479,2023-03-10 22:00:00,10/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-10 23:00:00,84.79985,198.92692,68.9023,,34.783,2023-03-10 23:00:00,10/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-11 00:00:00,61.58613,157.56778,63.13703,,28.02,2023-03-11 00:00:00,11/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-11 01:00:00,95.21012,207.84594,61.85913,,38.648,2023-03-11 01:00:00,11/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-11 02:00:00,42.04303,117.80923,53.34415,,29.952,2023-03-11 02:00:00,11/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-11 03:00:00,16.68609,68.91936,43.33438,,21.256,2023-03-11 03:00:00,11/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-11 04:00:00,32.64256,99.01158,48.96035,,28.02,2023-03-11 04:00:00,11/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-11 05:00:00,13.38694,68.24744,47.72109,,19.324,2023-03-11 05:00:00,11/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-11 06:00:00,14.24345,74.43867,52.59901,,49.276,2023-03-11 06:00:00,11/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-11 07:00:00,1.90336,29.22834,26.3099,,19.324,2023-03-11 07:00:00,11/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-11 08:00:00,6.47141,38.97111,29.04842,,28.02,2023-03-11 08:00:00,11/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-11 09:00:00,2.79159,26.39669,22.11631,,33.817,2023-03-11 09:00:00,11/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-11 10:00:00,4.28255,26.58867,20.02218,,31.885,2023-03-11 10:00:00,11/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-11 11:00:00,4.6315,26.25271,19.15117,,27.054,2023-03-11 11:00:00,11/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-11 12:00:00,3.29915,16.36595,11.30732,,43.479,2023-03-11 12:00:00,11/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-11 13:00:00,1.6813,14.68616,12.1082,,9.662,2023-03-11 13:00:00,11/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-11 14:00:00,3.58465,23.37307,17.87667,,9.662,2023-03-11 14:00:00,11/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-11 15:00:00,1.83991,17.03786,14.21671,,13.527,2023-03-11 15:00:00,11/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-11 16:00:00,2.72814,19.53355,15.35045,,9.662,2023-03-11 16:00:00,11/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-11 17:00:00,2.6647,23.75702,19.67121,,10.628,2023-03-11 17:00:00,11/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-11 18:00:00,2.25231,28.31645,24.86296,,11.594,2023-03-11 18:00:00,11/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-11 19:00:00,3.77499,33.25983,27.47159,,6.763,2023-03-11 19:00:00,11/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-11 20:00:00,4.6315,36.28345,29.18192,,8.696,2023-03-11 20:00:00,11/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-11 21:00:00,41.90556,109.42628,45.17198,,9.662,2023-03-11 21:00:00,11/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-11 22:00:00,14.37034,59.51254,37.47832,,6.763,2023-03-11 22:00:00,11/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-11 23:00:00,6.85208,34.02773,23.52135,,20.29,2023-03-11 23:00:00,11/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-12 00:00:00,1.23718,10.70266,8.80567,,26.087,2023-03-12 00:00:00,12/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-12 01:00:00,0.67696,7.93724,6.89925,,43.479,2023-03-12 01:00:00,12/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-12 02:00:00,0.88851,10.17759,8.81523,,41.547,2023-03-12 02:00:00,12/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-12 03:00:00,0.88851,8.88139,7.51903,,41.547,2023-03-12 03:00:00,12/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-12 04:00:00,0.25386,5.37684,4.9876,,43.479,2023-03-12 04:00:00,12/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-12 05:00:00,0.33848,4.99278,4.47379,,40.58,2023-03-12 05:00:00,12/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-12 06:00:00,0.69812,8.06526,6.99484,,36.716,2023-03-12 06:00:00,12/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-12 07:00:00,0.41252,7.34515,6.71262,,30.918,2023-03-12 07:00:00,12/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-12 08:00:00,0.57119,9.5535,8.67769,,33.817,2023-03-12 08:00:00,12/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-12 09:00:00,1.30103,11.4738,9.47891,,22.223,2023-03-12 09:00:00,12/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-12 10:00:00,2.3482,21.02729,17.42677,,19.324,2023-03-12 10:00:00,12/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-12 11:00:00,2.6338,21.65139,17.61296,,23.189,2023-03-12 11:00:00,12/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-12 12:00:00,3.55404,19.34703,13.89758,,21.256,2023-03-12 12:00:00,12/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-12 13:00:00,13.04205,45.46312,25.46559,,25.121,2023-03-12 13:00:00,12/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-12 14:00:00,20.11839,64.95417,34.1064,,17.392,2023-03-12 14:00:00,12/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-12 15:00:00,27.60726,82.86098,40.53044,,17.392,2023-03-12 15:00:00,12/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-12 16:00:00,26.0841,76.71602,36.72096,,8.696,2023-03-12 16:00:00,12/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-12 17:00:00,9.61494,35.0935,20.35079,,8.696,2023-03-12 17:00:00,12/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-12 18:00:00,17.07207,56.40884,30.23202,,6.763,2023-03-12 18:00:00,12/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-12 19:00:00,17.92885,59.28929,31.79877,,2.899,2023-03-12 19:00:00,12/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-12 20:00:00,28.81309,81.7088,37.52934,,0,2023-03-12 20:00:00,12/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-12 21:00:00,20.68958,62.84184,31.11827,,2.899,2023-03-12 21:00:00,12/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-12 22:00:00,20.84824,56.69688,24.73003,,3.865,2023-03-12 22:00:00,12/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-12 23:00:00,24.05322,61.88169,25.0006,,3.865,2023-03-12 23:00:00,12/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-13 00:00:00,3.39538,12.91402,7.70785,,4.831,2023-03-13 00:00:00,13/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-13 01:00:00,0.33859,3.13738,2.61822,,2.899,2023-03-13 01:00:00,13/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-13 02:00:00,0.16929,2.81724,2.55766,,0.966,2023-03-13 02:00:00,13/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-13 03:00:00,0.15871,2.97731,2.73395,,0,2023-03-13 03:00:00,13/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-13 04:00:00,0.41265,2.97731,2.34458,,6.763,2023-03-13 04:00:00,13/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-13 05:00:00,0.47614,2.68918,1.95912,,8.696,2023-03-13 05:00:00,13/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-13 06:00:00,0.57136,3.84169,2.96561,,17.392,2023-03-13 06:00:00,13/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-13 07:00:00,8.03082,29.96514,17.65139,,22.223,2023-03-13 07:00:00,13/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-13 08:00:00,10.03058,35.87173,20.49172,,24.155,2023-03-13 08:00:00,13/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-13 09:00:00,8.0943,32.8464,20.43532,,25.121,2023-03-13 09:00:00,13/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-13 10:00:00,6.79286,31.98202,21.56644,,26.087,2023-03-13 10:00:00,13/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-13 11:00:00,7.4912,32.36619,20.87985,,26.087,2023-03-13 11:00:00,13/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-13 12:00:00,6.2215,29.00472,19.46522,,30.918,2023-03-13 12:00:00,13/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-13 13:00:00,6.15802,24.92293,15.48077,,38.648,2023-03-13 13:00:00,13/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-13 14:00:00,11.71293,44.94771,26.98814,,21.256,2023-03-13 14:00:00,13/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-13 15:00:00,12.98262,50.08596,30.17955,,16.425,2023-03-13 15:00:00,13/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-13 16:00:00,20.88647,70.54293,38.51746,,25.121,2023-03-13 16:00:00,13/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-13 17:00:00,20.09291,64.44426,33.63556,,15.459,2023-03-13 17:00:00,13/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-13 18:00:00,7.74513,44.08333,32.20762,,12.561,2023-03-13 18:00:00,13/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-13 19:00:00,23.07669,88.69489,53.31113,,16.425,2023-03-13 19:00:00,13/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-13 20:00:00,32.53591,107.71123,57.82353,,17.392,2023-03-13 20:00:00,13/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-13 21:00:00,21.07692,74.24055,41.92306,,18.358,2023-03-13 21:00:00,13/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-13 22:00:00,10.95111,51.19045,34.39898,,14.493,2023-03-13 22:00:00,13/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-13 23:00:00,3.93605,22.61792,16.58272,,2.899,2023-03-13 23:00:00,13/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-14 00:00:00,1.39666,10.0364,7.89488,,7.73,2023-03-14 00:00:00,14/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-14 01:00:00,1.52411,8.77432,6.43739,,7.73,2023-03-14 01:00:00,14/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-14 02:00:00,0.29635,4.67537,4.22096,,10.628,2023-03-14 02:00:00,14/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-14 03:00:00,0.44453,8.69426,8.01266,,10.628,2023-03-14 03:00:00,14/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-14 04:00:00,0.25402,5.90826,5.51877,,13.527,2023-03-14 04:00:00,14/03/2023 04:00:00
500,Temple Way,359522,173381,2023-03-14 05:00:00,0.60329,6.00432,5.07929,,9.662,2023-03-14 05:00:00,14/03/2023 05:00:00
500,Temple Way,359522,173381,2023-03-14 06:00:00,0.95257,10.2794,8.81882,,14.493,2023-03-14 06:00:00,14/03/2023 06:00:00
500,Temple Way,359522,173381,2023-03-14 07:00:00,2.28616,17.96494,14.45954,,8.696,2023-03-14 07:00:00,14/03/2023 07:00:00
500,Temple Way,359522,173381,2023-03-14 08:00:00,4.12779,26.56313,20.23394,,13.527,2023-03-14 08:00:00,14/03/2023 08:00:00
500,Temple Way,359522,173381,2023-03-14 09:00:00,20.54369,75.79859,44.2987,,23.189,2023-03-14 09:00:00,14/03/2023 09:00:00
500,Temple Way,359522,173381,2023-03-14 10:00:00,29.87884,86.99065,41.17706,,28.986,2023-03-14 10:00:00,14/03/2023 10:00:00
500,Temple Way,359522,173381,2023-03-14 11:00:00,22.0678,71.47547,37.63866,,23.189,2023-03-14 11:00:00,14/03/2023 11:00:00
500,Temple Way,359522,173381,2023-03-14 12:00:00,10.60524,37.85126,21.59011,,11.594,2023-03-14 12:00:00,14/03/2023 12:00:00
500,Temple Way,359522,173381,2023-03-14 13:00:00,4.85809,19.35794,11.90897,,10.628,2023-03-14 13:00:00,14/03/2023 13:00:00
500,Temple Way,359522,173381,2023-03-14 14:00:00,5.58839,22.7684,14.19965,,16.425,2023-03-14 14:00:00,14/03/2023 14:00:00
500,Temple Way,359522,173381,2023-03-14 15:00:00,6.06468,23.24874,13.9497,,17.392,2023-03-14 15:00:00,14/03/2023 15:00:00
500,Temple Way,359522,173381,2023-03-14 16:00:00,3.84202,16.81211,10.92109,,17.392,2023-03-14 16:00:00,14/03/2023 16:00:00
500,Temple Way,359522,173381,2023-03-14 17:00:00,4.00078,19.40598,13.27153,,23.189,2023-03-14 17:00:00,14/03/2023 17:00:00
500,Temple Way,359522,173381,2023-03-14 18:00:00,2.73069,16.42783,12.24083,,18.358,2023-03-14 18:00:00,14/03/2023 18:00:00
500,Temple Way,359522,173381,2023-03-14 19:00:00,2.38142,17.7728,14.12135,,26.087,2023-03-14 19:00:00,14/03/2023 19:00:00
500,Temple Way,359522,173381,2023-03-14 20:00:00,2.31791,18.92563,15.37155,,8.696,2023-03-14 20:00:00,14/03/2023 20:00:00
500,Temple Way,359522,173381,2023-03-14 21:00:00,2.15915,20.55881,17.24815,,5.797,2023-03-14 21:00:00,14/03/2023 21:00:00
500,Temple Way,359522,173381,2023-03-14 22:00:00,1.77813,20.6869,17.96048,,4.831,2023-03-14 22:00:00,14/03/2023 22:00:00
500,Temple Way,359522,173381,2023-03-14 23:00:00,2.15915,26.08278,22.77213,,12.561,2023-03-14 23:00:00,14/03/2023 23:00:00
500,Temple Way,359522,173381,2023-03-15 00:00:00,1.23834,24.83389,22.93513,,7.73,2023-03-15 00:00:00,15/03/2023 00:00:00
500,Temple Way,359522,173381,2023-03-15 01:00:00,1.65163,23.70375,21.17128,,3.865,2023-03-15 01:00:00,15/03/2023 01:00:00
500,Temple Way,359522,173381,2023-03-15 02:00:00,1.27048,32.5446,30.59655,,9.662,2023-03-15 02:00:00,15/03/2023 02:00:00
500,Temple Way,359522,173381,2023-03-15 03:00:00,7.6229,43.29137,31.60308,,7.73,2023-03-15 03:00:00,15/03/2023 03:00:00
500,Temple Way,359522,173381,2023-03-15 04:00:00,38.43214,105.70589,46.77743,,15.459,2023-03-15 04:00:00,15/03/2023 04:00:00
