SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,12.09355,2023-03-21 00:00:00
452,359488,173924,15.08861,2023-03-21 01:00:00
452,359488,173924,10.03749,2023-03-21 02:00:00
452,359488,173924,7.81953,2023-03-21 03:00:00
452,359488,173924,6.07106,2023-03-21 04:00:00
452,359488,173924,4.90542,2023-03-21 05:00:00
452,359488,173924,10.19938,2023-03-21 06:00:00
452,359488,173924,30.50101,2023-03-21 07:00:00
452,359488,173924,27.29549,2023-03-21 08:00:00
452,359488,173924,35.30929,2023-03-21 09:00:00
452,359488,173924,21.4187,2023-03-21 10:00:00
452,359488,173924,23.07003,2023-03-21 11:00:00
452,359488,173924,11.12218,2023-03-21 12:00:00
452,359488,173924,8.06237,2023-03-21 13:00:00
452,359488,173924,8.74233,2023-03-21 14:00:00
452,359488,173924,6.84816,2023-03-21 15:00:00
452,359488,173924,8.88803,2023-03-21 16:00:00
452,359488,173924,20.10735,2023-03-21 17:00:00
452,359488,173924,29.77248,2023-03-21 18:00:00
452,359488,173924,25.01277,2023-03-21 19:00:00
452,359488,173924,19.18455,2023-03-21 20:00:00
452,359488,173924,22.82719,2023-03-21 21:00:00
452,359488,173924,24.86707,2023-03-21 22:00:00
452,359488,173924,16.36758,2023-03-21 23:00:00
452,359488,173924,8.30521,2023-03-22 00:00:00
452,359488,173924,6.74609,2023-03-22 01:00:00
452,359488,173924,5.77309,2023-03-22 02:00:00
452,359488,173924,6.9569,2023-03-22 03:00:00
452,359488,173924,7.5407,2023-03-22 04:00:00
452,359488,173924,4.47577,2023-03-22 05:00:00
452,359488,173924,4.52442,2023-03-22 06:00:00
452,359488,173924,7.7353,2023-03-22 07:00:00
452,359488,173924,12.64891,2023-03-22 08:00:00
452,359488,173924,56.72552,2023-03-22 09:00:00
452,359488,173924,33.37367,2023-03-22 10:00:00
452,359488,173924,27.24382,2023-03-22 11:00:00
452,359488,173924,18.09768,2023-03-22 12:00:00
452,359488,173924,11.82187,2023-03-22 13:00:00
452,359488,173924,13.13541,2023-03-22 14:00:00
452,359488,173924,26.31947,2023-03-22 15:00:00
452,359488,173924,18.87607,2023-03-22 16:00:00
452,359488,173924,29.4817,2023-03-22 17:00:00
452,359488,173924,21.40586,2023-03-22 18:00:00
452,359488,173924,17.95173,2023-03-22 19:00:00
452,359488,173924,22.5248,2023-03-22 20:00:00
452,359488,173924,19.55717,2023-03-22 21:00:00
452,359488,173924,29.14115,2023-03-22 22:00:00
452,359488,173924,16.58954,2023-03-22 23:00:00
452,359488,173924,13.23271,2023-03-23 00:00:00
452,359488,173924,11.98023,2023-03-23 01:00:00
452,359488,173924,30.0477,2023-03-23 02:00:00
452,359488,173924,35.74641,2023-03-23 03:00:00
452,359488,173924,24.57565,2023-03-23 04:00:00
452,359488,173924,5.34253,2023-03-23 05:00:00
452,359488,173924,8.1595,2023-03-23 06:00:00
452,359488,173924,9.81083,2023-03-23 07:00:00
452,359488,173924,11.65644,2023-03-23 08:00:00
452,359488,173924,22.00152,2023-03-23 09:00:00
452,359488,173924,22.27675,2023-03-23 10:00:00
452,359488,173924,26.87456,2023-03-23 11:00:00
452,359488,173924,23.94426,2023-03-23 12:00:00
452,359488,173924,15.8819,2023-03-23 13:00:00
452,359488,173924,11.41359,2023-03-23 14:00:00
452,359488,173924,14.08486,2023-03-23 15:00:00
452,359488,173924,22.48721,2023-03-23 16:00:00
452,359488,173924,37.98056,2023-03-23 17:00:00
452,359488,173924,20.59304,2023-03-23 18:00:00
452,359488,173924,29.77248,2023-03-23 19:00:00
452,359488,173924,47.45141,2023-03-23 20:00:00
452,359488,173924,68.96725,2023-03-23 21:00:00
452,359488,173924,64.83893,2023-03-23 22:00:00
452,359488,173924,38.02912,2023-03-23 23:00:00
452,359488,173924,41.96317,2023-03-24 00:00:00
452,359488,173924,42.6567,2023-03-24 01:00:00
452,359488,173924,40.06359,2023-03-24 02:00:00
452,359488,173924,28.2001,2023-03-24 03:00:00
452,359488,173924,7.63348,2023-03-24 04:00:00
452,359488,173924,5.68864,2023-03-24 05:00:00
452,359488,173924,7.34175,2023-03-24 06:00:00
452,359488,173924,12.93315,2023-03-24 07:00:00
452,359488,173924,33.84012,2023-03-24 08:00:00
452,359488,173924,29.95045,2023-03-24 09:00:00
452,359488,173924,22.75456,2023-03-24 10:00:00
452,359488,173924,11.23142,2023-03-24 11:00:00
452,359488,173924,9.91865,2023-03-24 12:00:00
452,359488,173924,20.12904,2023-03-24 13:00:00
452,359488,173924,27.85976,2023-03-24 14:00:00
452,359488,173924,23.7756,2023-03-24 15:00:00
452,359488,173924,13.66246,2023-03-24 16:00:00
452,359488,173924,10.59935,2023-03-24 17:00:00
452,359488,173924,16.19075,2023-03-24 18:00:00
452,359488,173924,18.76765,2023-03-24 19:00:00
452,359488,173924,18.28144,2023-03-24 20:00:00
452,359488,173924,11.62039,2023-03-24 21:00:00
452,359488,173924,6.95278,2023-03-24 22:00:00
452,359488,173924,8.94624,2023-03-24 23:00:00
452,359488,173924,11.08556,2023-03-25 00:00:00
452,359488,173924,7.65792,2023-03-25 01:00:00
452,359488,173924,5.90569,2023-03-25 02:00:00
452,359488,173924,6.47354,2023-03-25 03:00:00
452,359488,173924,5.30538,2023-03-25 04:00:00
452,359488,173924,3.84519,2023-03-25 05:00:00
452,359488,173924,4.03988,2023-03-25 06:00:00
452,359488,173924,4.81865,2023-03-25 07:00:00
452,359488,173924,5.79212,2023-03-25 08:00:00
452,359488,173924,7.44701,2023-03-25 09:00:00
452,359488,173924,6.23018,2023-03-25 10:00:00
452,359488,173924,7.39833,2023-03-25 11:00:00
452,359488,173924,9.15057,2023-03-25 12:00:00
452,359488,173924,8.56649,2023-03-25 13:00:00
452,359488,173924,9.97801,2023-03-25 14:00:00
452,359488,173924,7.6417,2023-03-25 15:00:00
452,359488,173924,7.30099,2023-03-25 16:00:00
452,359488,173924,10.90281,2023-03-25 17:00:00
452,359488,173924,13.92055,2023-03-25 18:00:00
452,359488,173924,36.35891,2023-03-25 19:00:00
452,359488,173924,40.7395,2023-03-25 20:00:00
452,359488,173924,32.95178,2023-03-25 21:00:00
452,359488,173924,28.52252,2023-03-25 22:00:00
452,359488,173924,23.75254,2023-03-25 23:00:00
452,359488,173924,22.04898,2023-03-26 00:00:00
452,359488,173924,11.49925,2023-03-26 01:00:00
452,359488,173924,21.11443,2023-03-26 02:00:00
452,359488,173924,10.0862,2023-03-26 03:00:00
452,359488,173924,23.09594,2023-03-26 04:00:00
452,359488,173924,9.06297,2023-03-26 05:00:00
452,359488,173924,6.91904,2023-03-26 06:00:00
452,359488,173924,9.6964,2023-03-26 07:00:00
452,359488,173924,13.93553,2023-03-26 08:00:00
452,359488,173924,9.74513,2023-03-26 09:00:00
452,359488,173924,7.45502,2023-03-26 10:00:00
452,359488,173924,8.33208,2023-03-26 11:00:00
452,359488,173924,13.10719,2023-03-26 12:00:00
452,359488,173924,11.49925,2023-03-26 13:00:00
452,359488,173924,10.57346,2023-03-26 14:00:00
452,359488,173924,10.52473,2023-03-26 15:00:00
452,359488,173924,9.84257,2023-03-26 16:00:00
452,359488,173924,12.03523,2023-03-26 17:00:00
452,359488,173924,16.07946,2023-03-26 18:00:00
452,359488,173924,27.96851,2023-03-26 19:00:00
452,359488,173924,61.68663,2023-03-26 20:00:00
452,359488,173924,88.53445,2023-03-26 21:00:00
452,359488,173924,90.19112,2023-03-26 22:00:00
452,359488,173924,28.16341,2023-03-26 23:00:00
452,359488,173924,16.85906,2023-03-27 00:00:00
452,359488,173924,7.80448,2023-03-27 01:00:00
452,359488,173924,12.87739,2023-03-27 02:00:00
452,359488,173924,15.36507,2023-03-27 03:00:00
452,359488,173924,13.56028,2023-03-27 04:00:00
452,359488,173924,22.92566,2023-03-27 05:00:00
452,359488,173924,34.04704,2023-03-27 06:00:00
452,359488,173924,47.07077,2023-03-27 07:00:00
452,359488,173924,31.99837,2023-03-27 08:00:00
452,359488,173924,17.56008,2023-03-27 09:00:00
452,359488,173924,11.70672,2023-03-27 10:00:00
452,359488,173924,9.17026,2023-03-27 11:00:00
452,359488,173924,7.21914,2023-03-27 12:00:00
452,359488,173924,7.26792,2023-03-27 13:00:00
452,359488,173924,11.17016,2023-03-27 14:00:00
452,359488,173924,11.26772,2023-03-27 15:00:00
452,359488,173924,17.5113,2023-03-27 16:00:00
452,359488,173924,13.26762,2023-03-27 17:00:00
452,359488,173924,27.46201,2023-03-27 18:00:00
452,359488,173924,26.97423,2023-03-27 19:00:00
452,359488,173924,27.90101,2023-03-27 20:00:00
452,359488,173924,23.46222,2023-03-27 21:00:00
452,359488,173924,18.43808,2023-03-27 22:00:00
452,359488,173924,15.99918,2023-03-27 23:00:00
452,359488,173924,19.65753,2023-03-28 00:00:00
452,359488,173924,9.37543,2023-03-28 01:00:00
452,359488,173924,7.81286,2023-03-28 02:00:00
452,359488,173924,11.42631,2023-03-28 03:00:00
452,359488,173924,34.57191,2023-03-28 04:00:00
452,359488,173924,49.80698,2023-03-28 05:00:00
452,359488,173924,38.18535,2023-03-28 06:00:00
452,359488,173924,38.33184,2023-03-28 07:00:00
452,359488,173924,61.37978,2023-03-28 08:00:00
452,359488,173924,30.42132,2023-03-28 09:00:00
452,359488,173924,29.59121,2023-03-28 10:00:00
452,359488,173924,22.95028,2023-03-28 11:00:00
452,359488,173924,15.9187,2023-03-28 12:00:00
452,359488,173924,18.36022,2023-03-28 13:00:00
452,359488,173924,19.53215,2023-03-28 14:00:00
452,359488,173924,21.33887,2023-03-28 15:00:00
452,359488,173924,24.80583,2023-03-28 16:00:00
452,359488,173924,22.70612,2023-03-28 17:00:00
452,359488,173924,24.56168,2023-03-28 18:00:00
452,359488,173924,30.8608,2023-03-28 19:00:00
452,359488,173924,44.09383,2023-03-28 20:00:00
452,359488,173924,37.20875,2023-03-28 21:00:00
452,359488,173924,41.65231,2023-03-28 22:00:00
452,359488,173924,39.30845,2023-03-28 23:00:00
452,359488,173924,28.27279,2023-03-29 00:00:00
452,359488,173924,40.14903,2023-03-29 01:00:00
452,359488,173924,9.90691,2023-03-29 02:00:00
452,359488,173924,16.13131,2023-03-29 03:00:00
452,359488,173924,16.76678,2023-03-29 04:00:00
452,359488,173924,15.83801,2023-03-29 05:00:00
452,359488,173924,19.45534,2023-03-29 06:00:00
452,359488,173924,28.40088,2023-03-29 07:00:00
452,359488,173924,29.23189,2023-03-29 08:00:00
452,359488,173924,39.64391,2023-03-29 09:00:00
452,359488,173924,32.55591,2023-03-29 10:00:00
452,359488,173924,18.28215,2023-03-29 11:00:00
452,359488,173924,15.93578,2023-03-29 12:00:00
452,359488,173924,21.99724,2023-03-29 13:00:00
452,359488,173924,18.91762,2023-03-29 14:00:00
452,359488,173924,20.18858,2023-03-29 15:00:00
452,359488,173924,16.18019,2023-03-29 16:00:00
452,359488,173924,29.52518,2023-03-29 17:00:00
452,359488,173924,37.63972,2023-03-29 18:00:00
452,359488,173924,31.77379,2023-03-29 19:00:00
452,359488,173924,25.02797,2023-03-29 20:00:00
452,359488,173924,21.75283,2023-03-29 21:00:00
452,359488,173924,13.49164,2023-03-29 22:00:00
452,359488,173924,6.50141,2023-03-29 23:00:00
452,359488,173924,16.81567,2023-03-30 00:00:00
452,359488,173924,26.16398,2023-03-30 01:00:00
452,359488,173924,18.46486,2023-03-30 02:00:00
452,359488,173924,14.43586,2023-03-30 03:00:00
452,359488,173924,4.89351,2023-03-30 04:00:00
452,359488,173924,11.98911,2023-03-30 05:00:00
452,359488,173924,16.05072,2023-03-30 06:00:00
452,359488,173924,21.92294,2023-03-30 07:00:00
452,359488,173924,43.20972,2023-03-30 08:00:00
452,359488,173924,47.02666,2023-03-30 09:00:00
452,359488,173924,33.17802,2023-03-30 10:00:00
452,359488,173924,9.83596,2023-03-30 11:00:00
452,359488,173924,9.00406,2023-03-30 12:00:00
452,359488,173924,8.51471,2023-03-30 13:00:00
452,359488,173924,16.54007,2023-03-30 14:00:00
452,359488,173924,25.25053,2023-03-30 15:00:00
452,359488,173924,23.14632,2023-03-30 16:00:00
452,359488,173924,24.41863,2023-03-30 17:00:00
452,359488,173924,15.02309,2023-03-30 18:00:00
452,359488,173924,22.75484,2023-03-30 19:00:00
452,359488,173924,20.25914,2023-03-30 20:00:00
452,359488,173924,14.6316,2023-03-30 21:00:00
452,359488,173924,12.23378,2023-03-30 22:00:00
452,359488,173924,8.66152,2023-03-30 23:00:00
452,359488,173924,9.59128,2023-03-31 00:00:00
452,359488,173924,8.03395,2023-03-31 01:00:00
452,359488,173924,3.85368,2023-03-31 02:00:00
452,359488,173924,3.82103,2023-03-31 03:00:00
452,359488,173924,6.22141,2023-03-31 04:00:00
452,359488,173924,5.33964,2023-03-31 05:00:00
452,359488,173924,8.67079,2023-03-31 06:00:00
452,359488,173924,11.95295,2023-03-31 07:00:00
452,359488,173924,12.00194,2023-03-31 08:00:00
452,359488,173924,14.94119,2023-03-31 09:00:00
452,359488,173924,16.50879,2023-03-31 10:00:00
452,359488,173924,19.39905,2023-03-31 11:00:00
452,359488,173924,16.90069,2023-03-31 12:00:00
452,359488,173924,12.83473,2023-03-31 13:00:00
452,359488,173924,12.39384,2023-03-31 14:00:00
452,359488,173924,10.23839,2023-03-31 15:00:00
452,359488,173924,12.00194,2023-03-31 16:00:00
452,359488,173924,10.77725,2023-03-31 17:00:00
452,359488,173924,12.44283,2023-03-31 18:00:00
452,359488,173924,13.7165,2023-03-31 19:00:00
452,359488,173924,13.76549,2023-03-31 20:00:00
452,359488,173924,13.12865,2023-03-31 21:00:00
452,359488,173924,12.63878,2023-03-31 22:00:00
452,359488,173924,13.61853,2023-03-31 23:00:00
452,359488,173924,9.60155,2023-04-01 00:00:00
452,359488,173924,7.71561,2023-04-01 01:00:00
452,359488,173924,10.06952,2023-04-01 02:00:00
452,359488,173924,9.9551,2023-04-01 03:00:00
452,359488,173924,8.68006,2023-04-01 04:00:00
452,359488,173924,8.68006,2023-04-01 05:00:00
452,359488,173924,8.58198,2023-04-01 06:00:00
452,359488,173924,9.31758,2023-04-01 07:00:00
452,359488,173924,11.76957,2023-04-01 08:00:00
452,359488,173924,13.63309,2023-04-01 09:00:00
452,359488,173924,19.32171,2023-04-01 10:00:00
452,359488,173924,17.06588,2023-04-01 11:00:00
452,359488,173924,15.44756,2023-04-01 12:00:00
452,359488,173924,16.37932,2023-04-01 13:00:00
452,359488,173924,15.20236,2023-04-01 14:00:00
452,359488,173924,11.03397,2023-04-01 15:00:00
452,359488,173924,9.56278,2023-04-01 16:00:00
452,359488,173924,10.6907,2023-04-01 17:00:00
452,359488,173924,11.86765,2023-04-01 18:00:00
452,359488,173924,15.93796,2023-04-01 19:00:00
452,359488,173924,14.07445,2023-04-01 20:00:00
452,359488,173924,13.14269,2023-04-01 21:00:00
452,359488,173924,12.35805,2023-04-01 22:00:00
452,359488,173924,9.12142,2023-04-01 23:00:00
452,359488,173924,7.0127,2023-04-02 00:00:00
452,359488,173924,7.65839,2023-04-02 01:00:00
452,359488,173924,6.1529,2023-04-02 02:00:00
452,359488,173924,6.28381,2023-04-02 03:00:00
452,359488,173924,6.57836,2023-04-02 04:00:00
452,359488,173924,9.22934,2023-04-02 05:00:00
452,359488,173924,11.19304,2023-04-02 06:00:00
452,359488,173924,12.0276,2023-04-02 07:00:00
452,359488,173924,11.19304,2023-04-02 08:00:00
452,359488,173924,8.05113,2023-04-02 09:00:00
452,359488,173924,10.1621,2023-04-02 10:00:00
452,359488,173924,10.94758,2023-04-02 11:00:00
452,359488,173924,11.78214,2023-04-02 12:00:00
452,359488,173924,12.17488,2023-04-02 13:00:00
452,359488,173924,8.68933,2023-04-02 14:00:00
452,359488,173924,8.39478,2023-04-02 15:00:00
452,359488,173924,9.62208,2023-04-02 16:00:00
452,359488,173924,7.85476,2023-04-02 17:00:00
452,359488,173924,10.01482,2023-04-02 18:00:00
452,359488,173924,18.80234,2023-04-02 19:00:00
452,359488,173924,33.48092,2023-04-02 20:00:00
452,359488,173924,62.88719,2023-04-02 21:00:00
452,359488,173924,29.74991,2023-04-02 22:00:00
452,359488,173924,14.23676,2023-04-02 23:00:00
452,359488,173924,8.83661,2023-04-03 00:00:00
452,359488,173924,6.68367,2023-04-03 01:00:00
452,359488,173924,6.09394,2023-04-03 02:00:00
452,359488,173924,9.28834,2023-04-03 03:00:00
452,359488,173924,14.10451,2023-04-03 04:00:00
452,359488,173924,20.34588,2023-04-03 05:00:00
452,359488,173924,44.62333,2023-04-03 06:00:00
452,359488,173924,56.95864,2023-04-03 07:00:00
452,359488,173924,38.48025,2023-04-03 08:00:00
452,359488,173924,17.88865,2023-04-03 09:00:00
452,359488,173924,10.46781,2023-04-03 10:00:00
452,359488,173924,11.35241,2023-04-03 11:00:00
452,359488,173924,10.91011,2023-04-03 12:00:00
452,359488,173924,9.73064,2023-04-03 13:00:00
452,359488,173924,10.46781,2023-04-03 14:00:00
452,359488,173924,11.10669,2023-04-03 15:00:00
452,359488,173924,12.13873,2023-04-03 16:00:00
452,359488,173924,16.61089,2023-04-03 17:00:00
452,359488,173924,25.6535,2023-04-03 18:00:00
452,359488,173924,27.9633,2023-04-03 19:00:00
452,359488,173924,39.70887,2023-04-03 20:00:00
452,359488,173924,35.82644,2023-04-03 21:00:00
452,359488,173924,32.68118,2023-04-03 22:00:00
452,359488,173924,19.51042,2023-04-03 23:00:00
452,359488,173924,14.44852,2023-04-04 00:00:00
452,359488,173924,13.31599,2023-04-04 01:00:00
452,359488,173924,17.90772,2023-04-04 02:00:00
452,359488,173924,26.07442,2023-04-04 03:00:00
452,359488,173924,18.2029,2023-04-04 04:00:00
452,359488,173924,25.82843,2023-04-04 05:00:00
452,359488,173924,51.55847,2023-04-04 06:00:00
452,359488,173924,113.34992,2023-04-04 07:00:00
452,359488,173924,77.4853,2023-04-04 08:00:00
452,359488,173924,41.2271,2023-04-04 09:00:00
452,359488,173924,26.81237,2023-04-04 10:00:00
452,359488,173924,17.85852,2023-04-04 11:00:00
452,359488,173924,18.1537,2023-04-04 12:00:00
452,359488,173924,18.69487,2023-04-04 13:00:00
452,359488,173924,16.18582,2023-04-04 14:00:00
452,359488,173924,15.89064,2023-04-04 15:00:00
452,359488,173924,15.15268,2023-04-04 16:00:00
452,359488,173924,17.80932,2023-04-04 17:00:00
452,359488,173924,18.59647,2023-04-04 18:00:00
452,359488,173924,22.04026,2023-04-04 19:00:00
452,359488,173924,23.41778,2023-04-04 20:00:00
452,359488,173924,21.69588,2023-04-04 21:00:00
452,359488,173924,24.30333,2023-04-04 22:00:00
452,359488,173924,29.02624,2023-04-04 23:00:00
452,359488,173924,23.86055,2023-04-05 00:00:00
452,359488,173924,33.81792,2023-04-05 01:00:00
452,359488,173924,15.75981,2023-04-05 02:00:00
452,359488,173924,65.84644,2023-04-05 03:00:00
452,359488,173924,45.21094,2023-04-05 04:00:00
452,359488,173924,58.80378,2023-04-05 05:00:00
452,359488,173924,25.90518,2023-04-05 06:00:00
452,359488,173924,31.42111,2023-04-05 07:00:00
452,359488,173924,44.22595,2023-04-05 08:00:00
452,359488,173924,26.69317,2023-04-05 09:00:00
452,359488,173924,28.36765,2023-04-05 10:00:00
452,359488,173924,44.42295,2023-04-05 11:00:00
452,359488,173924,41.17249,2023-04-05 12:00:00
452,359488,173924,36.83855,2023-04-05 13:00:00
452,359488,173924,31.32262,2023-04-05 14:00:00
452,359488,173924,19.45351,2023-04-05 15:00:00
452,359488,173924,30.33763,2023-04-05 16:00:00
452,359488,173924,30.92862,2023-04-05 17:00:00
452,359488,173924,30.43613,2023-04-05 18:00:00
452,359488,173924,28.36765,2023-04-05 19:00:00
452,359488,173924,25.41269,2023-04-05 20:00:00
452,359488,173924,34.27758,2023-04-05 21:00:00
452,359488,173924,23.98445,2023-04-05 22:00:00
452,359488,173924,28.86015,2023-04-05 23:00:00
452,359488,173924,49.74189,2023-04-06 00:00:00
452,359488,173924,10.25477,2023-04-06 01:00:00
452,359488,173924,28.7265,2023-04-06 02:00:00
452,359488,173924,15.28355,2023-04-06 03:00:00
452,359488,173924,13.01567,2023-04-06 04:00:00
452,359488,173924,7.00085,2023-04-06 05:00:00
452,359488,173924,9.21943,2023-04-06 06:00:00
452,359488,173924,16.6147,2023-04-06 07:00:00
452,359488,173924,27.06667,2023-04-06 08:00:00
452,359488,173924,31.79964,2023-04-06 09:00:00
452,359488,173924,23.76345,2023-04-06 10:00:00
452,359488,173924,19.07979,2023-04-06 11:00:00
452,359488,173924,11.1915,2023-04-06 12:00:00
452,359488,173924,10.84639,2023-04-06 13:00:00
452,359488,173924,15.08634,2023-04-06 14:00:00
452,359488,173924,16.6147,2023-04-06 15:00:00
452,359488,173924,12.62125,2023-04-06 16:00:00
452,359488,173924,14.05101,2023-04-06 17:00:00
452,359488,173924,15.92447,2023-04-06 18:00:00
452,359488,173924,19.32629,2023-04-06 19:00:00
452,359488,173924,23.12253,2023-04-06 20:00:00
452,359488,173924,29.63036,2023-04-06 21:00:00
452,359488,173924,23.56625,2023-04-06 22:00:00
452,359488,173924,25.88343,2023-04-06 23:00:00
452,359488,173924,27.60899,2023-04-07 00:00:00
452,359488,173924,20.13649,2023-04-07 01:00:00
452,359488,173924,17.50427,2023-04-07 02:00:00
452,359488,173924,29.36572,2023-04-07 03:00:00
452,359488,173924,85.13591,2023-04-07 04:00:00
452,359488,173924,187.3977,2023-04-07 05:00:00
452,359488,173924,142.68284,2023-04-07 06:00:00
452,359488,173924,164.29996,2023-04-07 07:00:00
452,359488,173924,140.26449,2023-04-07 08:00:00
452,359488,173924,45.40582,2023-04-07 09:00:00
452,359488,173924,10.51243,2023-04-07 10:00:00
452,359488,173924,8.14344,2023-04-07 11:00:00
452,359488,173924,6.61346,2023-04-07 12:00:00
452,359488,173924,6.02121,2023-04-07 13:00:00
452,359488,173924,5.52766,2023-04-07 14:00:00
452,359488,173924,4.88606,2023-04-07 15:00:00
452,359488,173924,4.68865,2023-04-07 16:00:00
452,359488,173924,5.57702,2023-04-07 17:00:00
452,359488,173924,7.94602,2023-04-07 18:00:00
452,359488,173924,15.4972,2023-04-07 19:00:00
452,359488,173924,46.04742,2023-04-07 20:00:00
452,359488,173924,65.64102,2023-04-07 21:00:00
452,359488,173924,60.65625,2023-04-07 22:00:00
452,359488,173924,101.62019,2023-04-07 23:00:00
452,359488,173924,108.97396,2023-04-08 00:00:00
452,359488,173924,85.17685,2023-04-08 01:00:00
452,359488,173924,66.99525,2023-04-08 02:00:00
452,359488,173924,50.78991,2023-04-08 03:00:00
452,359488,173924,54.98946,2023-04-08 04:00:00
452,359488,173924,87.64718,2023-04-08 05:00:00
452,359488,173924,48.22077,2023-04-08 06:00:00
452,359488,173924,59.0408,2023-04-08 07:00:00
452,359488,173924,22.43056,2023-04-08 08:00:00
452,359488,173924,19.51558,2023-04-08 09:00:00
452,359488,173924,12.49985,2023-04-08 10:00:00
452,359488,173924,10.07893,2023-04-08 11:00:00
452,359488,173924,9.58487,2023-04-08 12:00:00
452,359488,173924,8.10267,2023-04-08 13:00:00
452,359488,173924,7.41098,2023-04-08 14:00:00
452,359488,173924,11.31409,2023-04-08 15:00:00
452,359488,173924,12.8457,2023-04-08 16:00:00
452,359488,173924,8.79436,2023-04-08 17:00:00
452,359488,173924,10.86944,2023-04-08 18:00:00
452,359488,173924,25.39496,2023-04-08 19:00:00
452,359488,173924,32.70712,2023-04-08 20:00:00
452,359488,173924,27.56884,2023-04-08 21:00:00
452,359488,173924,25.7408,2023-04-08 22:00:00
452,359488,173924,22.43056,2023-04-08 23:00:00
452,359488,173924,11.31409,2023-04-09 00:00:00
452,359488,173924,,2023-04-09 01:00:00
452,359488,173924,26.77375,2023-04-09 02:00:00
452,359488,173924,20.17923,2023-04-09 03:00:00
452,359488,173924,11.37555,2023-04-09 04:00:00
452,359488,173924,12.11743,2023-04-09 05:00:00
452,359488,173924,17.16224,2023-04-09 06:00:00
452,359488,173924,14.442,2023-04-09 07:00:00
452,359488,173924,18.10196,2023-04-09 08:00:00
452,359488,173924,16.86549,2023-04-09 09:00:00
452,359488,173924,14.54092,2023-04-09 10:00:00
452,359488,173924,12.21635,2023-04-09 11:00:00
452,359488,173924,11.9196,2023-04-09 12:00:00
452,359488,173924,11.17771,2023-04-09 13:00:00
452,359488,173924,12.85932,2023-04-09 14:00:00
452,359488,173924,16.02469,2023-04-09 15:00:00
452,359488,173924,12.46364,2023-04-09 16:00:00
452,359488,173924,14.78821,2023-04-09 17:00:00
452,359488,173924,14.83767,2023-04-09 18:00:00
452,359488,173924,12.7604,2023-04-09 19:00:00
452,359488,173924,16.02469,2023-04-09 20:00:00
452,359488,173924,20.42653,2023-04-09 21:00:00
452,359488,173924,33.92881,2023-04-09 22:00:00
452,359488,173924,34.72015,2023-04-09 23:00:00
452,359488,173924,25.2735,2023-04-10 00:00:00
452,359488,173924,16.2397,2023-04-10 01:00:00
452,359488,173924,11.28857,2023-04-10 02:00:00
452,359488,173924,9.11008,2023-04-10 03:00:00
452,359488,173924,7.82278,2023-04-10 04:00:00
452,359488,173924,9.06056,2023-04-10 05:00:00
452,359488,173924,18.51722,2023-04-10 06:00:00
452,359488,173924,30.10286,2023-04-10 07:00:00
452,359488,173924,19.70549,2023-04-10 08:00:00
452,359488,173924,10.44688,2023-04-10 09:00:00
452,359488,173924,7.97132,2023-04-10 10:00:00
452,359488,173924,8.81301,2023-04-10 11:00:00
452,359488,173924,9.15959,2023-04-10 12:00:00
452,359488,173924,8.91203,2023-04-10 13:00:00
452,359488,173924,6.38695,2023-04-10 14:00:00
452,359488,173924,5.59477,2023-04-10 15:00:00
452,359488,173924,5.94135,2023-04-10 16:00:00
452,359488,173924,7.17914,2023-04-10 17:00:00
452,359488,173924,8.11985,2023-04-10 18:00:00
452,359488,173924,8.41692,2023-04-10 19:00:00
452,359488,173924,7.97132,2023-04-10 20:00:00
452,359488,173924,8.16936,2023-04-10 21:00:00
452,359488,173924,7.57523,2023-04-10 22:00:00
452,359488,173924,7.27816,2023-04-10 23:00:00
452,359488,173924,4.65406,2023-04-11 00:00:00
452,359488,173924,4.3616,2023-04-11 01:00:00
452,359488,173924,3.30424,2023-04-11 02:00:00
452,359488,173924,3.51902,2023-04-11 03:00:00
452,359488,173924,3.2712,2023-04-11 04:00:00
452,359488,173924,6.79022,2023-04-11 05:00:00
452,359488,173924,19.03245,2023-04-11 06:00:00
452,359488,173924,38.06489,2023-04-11 07:00:00
452,359488,173924,28.20172,2023-04-11 08:00:00
452,359488,173924,31.62161,2023-04-11 09:00:00
452,359488,173924,13.03524,2023-04-11 10:00:00
452,359488,173924,12.63873,2023-04-11 11:00:00
452,359488,173924,13.43175,2023-04-11 12:00:00
452,359488,173924,22.60103,2023-04-11 13:00:00
452,359488,173924,16.90121,2023-04-11 14:00:00
452,359488,173924,23.64187,2023-04-11 15:00:00
452,359488,173924,21.11412,2023-04-11 16:00:00
452,359488,173924,19.57765,2023-04-11 17:00:00
452,359488,173924,18.28899,2023-04-11 18:00:00
452,359488,173924,29.7382,2023-04-11 19:00:00
452,359488,173924,17.24815,2023-04-11 20:00:00
452,359488,173924,12.09353,2023-04-11 21:00:00
452,359488,173924,7.43455,2023-04-11 22:00:00
452,359488,173924,7.23629,2023-04-11 23:00:00
452,359488,173924,9.2684,2023-04-12 00:00:00
452,359488,173924,,2023-04-12 01:00:00
452,359488,173924,31.42349,2023-04-12 02:00:00
452,359488,173924,6.4997,2023-04-12 03:00:00
452,359488,173924,6.15239,2023-04-12 04:00:00
452,359488,173924,8.38511,2023-04-12 05:00:00
452,359488,173924,18.70525,2023-04-12 06:00:00
452,359488,173924,23.518,2023-04-12 07:00:00
452,359488,173924,38.89897,2023-04-12 08:00:00
