Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2024-01-01 00:00:00,2024-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2024-03-21 03:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,2.0,80.0,4,241.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 03:02:00,0.0
2024-03-21 04:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,3.0,140.0,5,326.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 04:02:00,0.0
2024-03-21 05:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,2.0,220.0,3,446.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 05:02:00,0.0
2024-03-21 06:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,3.0,220.0,5,536.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 06:03:00,0.0
2024-03-21 07:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,3.0,180.0,6,649.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 07:02:00,0.0
2024-03-21 08:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,5.0,200.0,9,741.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 08:02:00,0.0
2024-03-21 09:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,220.0,13,837.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 09:03:00,0.0
2024-03-21 10:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,260.0,15,856.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 10:02:00,0.0
2024-03-21 11:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,16,1043.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 11:02:00,0.0
2024-03-21 12:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,220.0,18,1127.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 12:02:00,0.0
2024-03-21 13:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,230.0,18,1232.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 13:03:00,0.0
2024-03-21 14:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,220.0,17,1314.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 14:03:00,0.0
2024-03-21 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,17,1405.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 15:03:00,0.0
2024-03-21 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,230.0,20,1549.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 16:03:00,0.0
2024-03-21 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,240.0,20,1614.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 17:03:00,0.0
2024-03-21 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,230.0,18,1651.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 18:03:00,0.0
2024-03-21 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,240.0,20,1845.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 19:03:00,0.0
2024-03-21 20:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,19,1851.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 20:03:00,0.0
2024-03-21 21:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,220.0,12,2018.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 21:03:00,0.0
2024-03-21 22:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,230.0,14,2114.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 22:03:00,0.0
2024-03-21 23:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,200.0,19,2229.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-21 23:03:00,0.0
2024-03-22 00:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,240.0,18,2309.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 00:03:00,0.0
2024-03-22 01:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,230.0,22,2359.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 01:03:00,0.0
2024-03-22 02:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,7.0,230.0,16,57.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 02:03:00,0.0
2024-03-22 03:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,220.0,15,241.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 03:03:00,0.0
2024-03-22 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,250.0,18,338.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 04:03:00,0.0
2024-03-22 05:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,20,356.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 05:03:00,0.0
2024-03-22 06:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,9.0,240.0,17,529.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 06:04:00,0.0
2024-03-22 07:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,240.0,17,602.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 07:03:00,0.0
2024-03-22 08:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,280.0,7,709.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 08:03:00,0.0
2024-03-22 09:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,5.0,300.0,11,802.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 09:03:00,0.0
2024-03-22 10:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,6.0,240.0,11,941.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 10:03:00,0.0
2024-03-22 11:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,250.0,12,1030.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 11:03:00,0.0
2024-03-22 12:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,6.0,270.0,11,1142.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 12:03:00,0.0
2024-03-22 13:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,7.0,260.0,14,1233.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 13:03:00,0.0
2024-03-22 14:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,9.0,330.0,15,1328.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 14:03:00,0.0
2024-03-22 15:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,8.0,300.0,17,1354.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 15:03:00,0.0
2024-03-22 16:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,8.0,280.0,18,1526.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 16:03:00,0.0
2024-03-22 17:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,8.0,280.0,16,1637.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 17:03:00,0.0
2024-03-22 18:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,9.0,290.0,17,1703.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 18:03:00,0.0
2024-03-22 19:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,270.0,12,1807.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 19:03:00,0.0
2024-03-22 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,240.0,12,1946.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 20:03:00,0.0
2024-03-22 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,240.0,16,2004.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 21:03:00,0.0
2024-03-22 22:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,9.0,260.0,16,2117.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 22:03:00,0.0
2024-03-22 23:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,7.0,280.0,18,2153.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-22 23:03:00,0.0
2024-03-23 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,260.0,16,2251.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 00:03:00,0.0
2024-03-23 01:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,250.0,14,7.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 01:03:00,0.0
2024-03-23 02:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,240.0,16,114.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 02:03:00,0.0
2024-03-23 03:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,240.0,15,243.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 03:03:00,0.0
2024-03-23 04:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,250.0,23,305.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 04:03:00,0.0
2024-03-23 05:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,240.0,20,407.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 05:03:00,0.0
2024-03-23 06:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,240.0,22,539.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 06:03:00,0.0
2024-03-23 07:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,13.0,240.0,23,624.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 07:03:00,0.0
2024-03-23 08:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,13.0,240.0,25,736.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 08:03:00,0.0
2024-03-23 09:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,14.0,250.0,24,841.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 09:03:00,0.0
2024-03-23 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,14.0,240.0,25,914.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 10:03:00,0.0
2024-03-23 11:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,15.0,250.0,30,1048.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 11:03:00,0.0
2024-03-23 12:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,15.0,260.0,33,1059.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 12:03:00,0.0
2024-03-23 13:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,14.0,250.0,26,1219.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 13:03:00,0.0
2024-03-23 14:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,12.0,270.0,23,1250.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 14:03:00,0.0
2024-03-23 15:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,10.0,320.0,23,1401.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 15:03:00,0.0
2024-03-23 16:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,14.0,280.0,26,1535.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 16:03:00,0.0
2024-03-23 17:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,11.0,280.0,23,1552.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 17:03:00,0.0
2024-03-23 18:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,10.0,280.0,20,1705.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 18:03:00,0.0
2024-03-23 19:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,8.0,270.0,16,1758.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 19:03:00,0.0
2024-03-23 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,250.0,16,1911.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 20:03:00,0.0
2024-03-23 21:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,9.0,260.0,19,2045.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 21:03:00,0.0
2024-03-23 22:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,250.0,17,2107.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 22:03:00,0.0
2024-03-23 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,260.0,21,2150.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-23 23:03:00,0.0
2024-03-24 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,260.0,18,2325.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 00:03:00,0.0
2024-03-24 01:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,260.0,19,46.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 01:03:00,0.0
2024-03-24 02:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,240.0,20,53.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 02:03:00,0.0
2024-03-24 03:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,240.0,14,156.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 03:03:00,0.0
2024-03-24 04:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,230.0,11,258.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 04:03:00,0.0
2024-03-24 05:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,4.0,260.0,12,414.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 05:03:00,0.0
2024-03-24 06:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,250.0,13,547.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 06:03:00,0.0
2024-03-24 07:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,250.0,17,604.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 07:03:00,0.0
2024-03-24 08:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,260.0,16,702.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 08:03:00,0.0
2024-03-24 09:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,8.0,240.0,19,827.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 09:03:00,0.0
2024-03-24 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,250.0,15,856.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 10:03:00,0.0
2024-03-24 11:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,10.0,290.0,19,1043.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 11:03:00,0.0
2024-03-24 12:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,10.0,270.0,19,1059.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 12:03:00,0.0
2024-03-24 13:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,11.0,250.0,19,1214.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 13:03:00,0.0
2024-03-24 14:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,9.0,270.0,15,1308.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 14:03:00,0.0
2024-03-24 15:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,7.0,240.0,16,1447.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 15:03:00,0.0
2024-03-24 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,19,1537.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 16:03:00,0.0
2024-03-24 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,19,1608.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 17:03:00,0.0
2024-03-24 18:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,220.0,17,1731.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 18:03:00,0.0
2024-03-24 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,16,1835.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 19:03:00,0.0
2024-03-24 20:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,250.0,15,1855.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 20:03:00,0.0
2024-03-24 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,230.0,11,2027.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 21:03:00,0.0
2024-03-24 22:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,4.0,240.0,9,2050.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 22:03:00,0.0
2024-03-24 23:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,3.0,140.0,6,2243.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-24 23:03:00,0.0
2024-03-25 00:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,4.0,140.0,7,2325.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 00:03:00,0.0
2024-03-25 01:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,4.0,120.0,7,40.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 01:03:00,0.0
2024-03-25 02:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,7.0,130.0,13,139.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 02:03:00,0.0
2024-03-25 03:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,7.0,130.0,12,204.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 03:03:00,0.0
2024-03-25 04:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,8.0,130.0,13,338.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 04:03:00,0.0
2024-03-25 05:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,8.0,120.0,14,443.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 05:03:00,0.0
2024-03-25 06:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,9.0,120.0,16,504.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 06:04:00,0.0
2024-03-25 07:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,8.0,120.0,15,617.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 07:03:00,0.0
2024-03-25 08:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,8.0,150.0,16,735.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 08:03:00,0.0
2024-03-25 09:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,9.0,160.0,18,802.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 09:03:00,0.0
2024-03-25 10:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,11.0,160.0,20,947.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 10:03:00,0.0
2024-03-25 11:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,12.0,130.0,21,1033.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 11:03:00,0.0
2024-03-25 12:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,12.0,130.0,22,1121.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 12:03:00,0.0
2024-03-25 13:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,12.0,120.0,22,1153.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 13:03:00,0.0
2024-03-25 14:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,12.0,130.0,22,1332.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 14:06:00,0.0
2024-03-25 15:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,12.0,150.0,22,1445.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 15:03:00,0.0
2024-03-25 16:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,10.0,120.0,18,1520.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 16:03:00,0.0
2024-03-25 17:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,10.0,150.0,20,1618.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 17:03:00,0.0
2024-03-25 18:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,10.0,100.0,19,1709.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 18:03:00,0.0
2024-03-25 19:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,7.0,100.0,16,1801.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 19:03:00,0.0
2024-03-25 20:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,5.0,100.0,8,1854.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 20:03:00,0.0
2024-03-25 21:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,5.0,70.0,9,2032.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 21:03:00,0.0
2024-03-25 22:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,8.0,80.0,14,2148.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 22:03:00,0.0
2024-03-25 23:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,8.0,90.0,14,2202.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-25 23:03:00,0.0
2024-03-26 00:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,8.0,100.0,18,2345.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 00:03:00,0.0
2024-03-26 01:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,8.0,80.0,14,36.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 01:03:00,0.0
2024-03-26 02:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,7.0,100.0,13,134.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 02:03:00,0.0
2024-03-26 03:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,8.0,90.0,14,235.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 03:03:00,0.0
2024-03-26 04:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,7.0,90.0,13,250.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 04:07:00,0.0
2024-03-26 05:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,6.0,80.0,10,449.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 05:03:00,0.0
2024-03-26 06:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,6.0,80.0,10,519.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 06:04:00,0.0
2024-03-26 07:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,5.0,90.0,9,626.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 07:03:00,0.0
2024-03-26 08:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,4.0,60.0,8,700.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 08:03:00,0.0
2024-03-26 09:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,6.0,90.0,10,814.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 09:03:00,0.0
2024-03-26 10:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,5.0,80.0,10,852.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 10:03:00,0.0
2024-03-26 11:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,4.0,80.0,8,1030.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 11:03:00,0.0
2024-03-26 12:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,3.0,190.0,8,1148.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 12:03:00,0.0
2024-03-26 13:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,4.0,220.0,8,1227.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 13:03:00,0.0
2024-03-26 14:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,90.0,5,1332.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 14:03:00,0.0
2024-03-26 15:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,4.0,310.0,6,1359.0,6,6,6,6,6,NA,NA,NA,NA,2024-03-26 15:03:00,0.0
